Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S HALLMARK SHOP 1938,1000116745,5057467992,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-115.99,
BANNER'S HALLMARK SHOP 1938,1000116745,5057525933,10/06/2025,,EVERYDAY,Invoice,OPEN,$928.20,4013058593
BANNER'S HALLMARK SHOP 1938,1000116745,5057525934,10/06/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058593
BANNER'S HALLMARK SHOP 1938,1000116745,5057525935,10/06/2025,,CHRISTMAS,Invoice,OPEN,"$2,351.81",4013058715
BANNER'S HALLMARK SHOP 1938,1000116745,5057335790,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065717
BANNER'S HALLMARK SHOP 1938,1000116745,5057336579,10/03/2025,,CHRISTMAS,Invoice,OPEN,$14.00,4013058714
BANNER'S HALLMARK SHOP 1938,1000116745,5057399773,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$4,357.42",4013058713
BANNER'S HALLMARK SHOP 1938,1000116745,5057266363,10/02/2025,,HANUKKAH,Invoice,OPEN,"$1,424.00",4013020723
BANNER'S HALLMARK SHOP 1938,1000116745,5057269356,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,442.23",4013020716
BANNER'S HALLMARK SHOP 1938,1000116745,5057269359,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032070
BANNER'S HALLMARK SHOP 1938,1000116745,5057332592,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058594
BANNER'S HALLMARK SHOP 1938,1000116745,5057198591,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$1,779.18",4013020713
BANNER'S HALLMARK SHOP 1938,1000116745,5057198592,10/01/2025,,THANKSGIVING,Invoice,OPEN,$196.27,4013020713
BANNER'S HALLMARK SHOP 1938,1000116745,5057198593,10/01/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$420.00,4013020724
BANNER'S HALLMARK SHOP 1938,1000116745,5057198594,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,026.12",4013022094
BANNER'S HALLMARK SHOP 1938,1000116745,5057200136,10/01/2025,,BOSS'S DAY,Invoice,OPEN,$644.00,4013029093
BANNER'S HALLMARK SHOP 1938,1000116745,5057200139,10/01/2025,,THANKSGIVING,Invoice,OPEN,$675.30,4013029093
BANNER'S HALLMARK SHOP 1938,1000116745,5057264103,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$7,328.38",4013020715
BANNER'S HALLMARK SHOP 1938,1000116745,5057268051,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1948,1000118750,5059115459,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213734
BANNER'S HALLMARK SHOP 1948,1000118750,5059118869,10/30/2025,,CHRISTMAS,Invoice,OPEN,$33.72,4013150004
BANNER'S HALLMARK SHOP 1948,1000118750,5058953502,10/28/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013136475
BANNER'S HALLMARK SHOP 1948,1000118750,5058845502,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-191.86,
BANNER'S HALLMARK SHOP 1948,1000118750,5058845505,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-544.23,
BANNER'S HALLMARK SHOP 1948,1000118750,5058845508,10/27/2025,R001897679,,Credit Memo,OPEN,$-310.28,
BANNER'S HALLMARK SHOP 1948,1000118750,5058948821,10/27/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013161539
BANNER'S HALLMARK SHOP 1948,1000118750,5058714139,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$84.05,
BANNER'S HALLMARK SHOP 1948,1000118750,5058642028,10/23/2025,,CHRISTMAS,Invoice,OPEN,$379.28,4013213733
BANNER'S HALLMARK SHOP 1948,1000118750,5058574886,10/22/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013161540
BANNER'S HALLMARK SHOP 1948,1000118750,5058378051,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-79.16,
BANNER'S HALLMARK SHOP 1948,1000118750,5058378055,10/20/2025,R001896569,,Credit Memo,OPEN,$-369.20,
BANNER'S HALLMARK SHOP 1948,1000118750,5058378057,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-634.87,
BANNER'S HALLMARK SHOP 1948,1000118750,5058178019,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$150.00,
BANNER'S HALLMARK SHOP 1948,1000118750,5058113896,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149887
BANNER'S HALLMARK SHOP 1948,1000118750,5058115686,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$288.32,
BANNER'S HALLMARK SHOP 1948,1000118750,5057905407,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-2.39,
BANNER'S HALLMARK SHOP 1948,1000118750,5057905411,10/13/2025,R001895451,,Credit Memo,OPEN,$-316.03,
BANNER'S HALLMARK SHOP 1948,1000118750,5057905420,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-162.38,
BANNER'S HALLMARK SHOP 1948,1000118750,5057959482,10/13/2025,,CHRISTMAS,Invoice,OPEN,$158.00,4013138487
BANNER'S HALLMARK SHOP 1948,1000118750,5057722030,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077840
BANNER'S HALLMARK SHOP 1948,1000118750,5057467831,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-218.52,
BANNER'S HALLMARK SHOP 1948,1000118750,5057467837,10/06/2025,R001894334,,Credit Memo,OPEN,$-218.23,
BANNER'S HALLMARK SHOP 1948,1000118750,5057467842,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-25.59,
BANNER'S HALLMARK SHOP 1948,1000118750,5057525929,10/06/2025,,HLWN EID(RAMADN),Invoice,OPEN,$190.00,4013068510
BANNER'S HALLMARK SHOP 1948,1000118750,5057334242,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065708
BANNER'S HALLMARK SHOP 1948,1000118750,5057336489,10/03/2025,,CHRISTMAS,Invoice,OPEN,$9.00,4013032005
BANNER'S HALLMARK SHOP 1948,1000118750,5057399805,10/03/2025,,EVERYDAY,Invoice,OPEN,"$1,156.05",4013058599
BANNER'S HALLMARK SHOP 1948,1000118750,5057399806,10/03/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058599
BANNER'S HALLMARK SHOP 1948,1000118750,5057265396,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$2,044.00",4013020824
BANNER'S HALLMARK SHOP 1948,1000118750,5057269844,10/02/2025,,CHRISTMAS,Invoice,OPEN,$468.00,4013032084
BANNER'S HALLMARK SHOP 1948,1000118750,5057333164,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$5,193.45",4013020819
BANNER'S HALLMARK SHOP 1948,1000118750,5057333168,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$4,374.92",4013020820
BANNER'S HALLMARK SHOP 1948,1000118750,5057333170,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058600
BANNER'S HALLMARK SHOP 1948,1000118750,5057198571,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$10,266.48",4013020816
BANNER'S HALLMARK SHOP 1948,1000118750,5057198572,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,199.46",4013022099
BANNER'S HALLMARK SHOP 1948,1000118750,5057200146,10/01/2025,,BOSS'S DAY,Invoice,OPEN,$907.50,4013029097
BANNER'S HALLMARK SHOP 1948,1000118750,5057200147,10/01/2025,,THANKSGIVING,Invoice,OPEN,$913.90,4013029097
BANNER'S HALLMARK SHOP 1948,1000118750,5057264149,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$15,903.23",4013020817
BANNER'S HALLMARK SHOP 1948,1000118750,5057268025,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 22,1000055291,5059115646,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213739
BANNER'S HALLMARK SHOP 22,1000055291,5058844780,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,"$-1,137.54",
BANNER'S HALLMARK SHOP 22,1000055291,5058844783,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-0.39,
BANNER'S HALLMARK SHOP 22,1000055291,5058844789,10/27/2025,R001897880,,Credit Memo,OPEN,$-311.12,
BANNER'S HALLMARK SHOP 22,1000055291,5058844798,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-44.97,
BANNER'S HALLMARK SHOP 22,1000055291,5058948882,10/27/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$45.00,4013213741
BANNER'S HALLMARK SHOP 22,1000055291,5058713968,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$52.53,
BANNER'S HALLMARK SHOP 22,1000055291,5058641680,10/23/2025,,CHRISTMAS,Invoice,OPEN,$76.44,4013150011
BANNER'S HALLMARK SHOP 22,1000055291,5058643468,10/23/2025,,CHRISTMAS,Invoice,OPEN,$518.96,4013213740
BANNER'S HALLMARK SHOP 22,1000055291,5058645064,10/23/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$135.00,4013160937
BANNER'S HALLMARK SHOP 22,1000055291,5058377291,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-448.39,
BANNER'S HALLMARK SHOP 22,1000055291,5058377298,10/20/2025,R001896770,,Credit Memo,OPEN,$-200.91,
BANNER'S HALLMARK SHOP 22,1000055291,5058177648,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 22,1000055291,5058114132,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149874
BANNER'S HALLMARK SHOP 22,1000055291,5058115581,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$96.59,
BANNER'S HALLMARK SHOP 22,1000055291,5057904904,10/13/2025,R001895650,,Credit Memo,OPEN,$-265.26,
BANNER'S HALLMARK SHOP 22,1000055291,5057904908,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-47.18,
BANNER'S HALLMARK SHOP 22,1000055291,5057904911,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-94.42,
BANNER'S HALLMARK SHOP 22,1000055291,5057958085,10/13/2025,,HLWN EID(RAMADN),Invoice,OPEN,$4.00,4013069163
BANNER'S HALLMARK SHOP 22,1000055291,5057959365,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138458
BANNER'S HALLMARK SHOP 22,1000055291,5057722223,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077841
BANNER'S HALLMARK SHOP 22,1000055291,5057467308,10/06/2025,R001894536,,Credit Memo,OPEN,$-143.22,
BANNER'S HALLMARK SHOP 22,1000055291,5057467314,10/06/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-12.75,
BANNER'S HALLMARK SHOP 22,1000055291,5057467319,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-123.52,
BANNER'S HALLMARK SHOP 22,1000055291,5057334330,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065719
BANNER'S HALLMARK SHOP 22,1000055291,5057335687,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$3,921.14",4013020516
BANNER'S HALLMARK SHOP 22,1000055291,5057336901,10/03/2025,,CHRISTMAS,Invoice,OPEN,$9.00,4013031969
BANNER'S HALLMARK SHOP 22,1000055291,5057399697,10/03/2025,,EVERYDAY,Invoice,OPEN,"$1,734.19",4013058589
BANNER'S HALLMARK SHOP 22,1000055291,5057399698,10/03/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058589
BANNER'S HALLMARK SHOP 22,1000055291,5057266715,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,388.23",4013020512
BANNER'S HALLMARK SHOP 22,1000055291,5057269413,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$4,486.22",4013020515
BANNER'S HALLMARK SHOP 22,1000055291,5057269417,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032081
BANNER'S HALLMARK SHOP 22,1000055291,5057332483,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$7,212.05",4013020514
BANNER'S HALLMARK SHOP 22,1000055291,5057332498,10/02/2025,,EVERYDAY,Invoice,OPEN,$63.96,4013020517
BANNER'S HALLMARK SHOP 22,1000055291,5057332503,10/02/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020517
BANNER'S HALLMARK SHOP 22,1000055291,5057332521,10/02/2025,,EVERYDAY,Invoice,OPEN,"$6,731.96",4013020517
BANNER'S HALLMARK SHOP 22,1000055291,5057332549,10/02/2025,,HANUKKAH,Invoice,OPEN,"$2,062.00",4013020519
BANNER'S HALLMARK SHOP 22,1000055291,5057332555,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058590
BANNER'S HALLMARK SHOP 22,1000055291,5057198652,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,913.41",4013020510
BANNER'S HALLMARK SHOP 22,1000055291,5057198654,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,478.28",4013022082
BANNER'S HALLMARK SHOP 22,1000055291,5057199162,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$1,843.98",4013020509
BANNER'S HALLMARK SHOP 22,1000055291,5057199164,10/01/2025,,THANKSGIVING,Invoice,OPEN,$179.38,4013020509
BANNER'S HALLMARK SHOP 22,1000055291,5057200310,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,$419.00,4013029102
BANNER'S HALLMARK SHOP 22,1000055291,5057200311,10/01/2025,,THANKSGIVING,Invoice,OPEN,$382.00,4013029102
BANNER'S HALLMARK SHOP 22,1000055291,5057264386,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$7,280.90",4013020511
BANNER'S HALLMARK SHOP 22,1000055291,5057267711,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 22,1000055291,5057267715,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 29,1000002154,5059048080,10/29/2025,,CHRISTMAS,Invoice,OPEN,$50.32,4013270198
BANNER'S HALLMARK SHOP 29,1000002154,5059054388,10/29/2025,,CHRISTMAS,Invoice,OPEN,$172.40,4013270197
BANNER'S HALLMARK SHOP 29,1000002154,5058842996,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-58.00,
BANNER'S HALLMARK SHOP 29,1000002154,5058843011,10/27/2025,R001897100,,Credit Memo,OPEN,$-459.94,
BANNER'S HALLMARK SHOP 29,1000002154,5058843019,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-528.82,
BANNER'S HALLMARK SHOP 29,1000002154,5058713578,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$147.08,
BANNER'S HALLMARK SHOP 29,1000002154,5058375177,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-61.43,
BANNER'S HALLMARK SHOP 29,1000002154,5058375178,10/20/2025,R001895981,,Credit Memo,OPEN,$-488.27,
BANNER'S HALLMARK SHOP 29,1000002154,5058375181,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-317.30,
BANNER'S HALLMARK SHOP 29,1000002154,5058436509,10/20/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$135.00,4013161342
BANNER'S HALLMARK SHOP 29,1000002154,5058436874,10/20/2025,Order Filling,,Credit Memo,OPEN,$-19.80,
BANNER'S HALLMARK SHOP 29,1000002154,5058286883,10/17/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$405.00,4013161343
BANNER'S HALLMARK SHOP 29,1000002154,5058176080,10/16/2025,,CHRISTMAS,Invoice,OPEN,$76.44,4013149967
BANNER'S HALLMARK SHOP 29,1000002154,5058177914,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 29,1000002154,5058114076,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149893
BANNER'S HALLMARK SHOP 29,1000002154,5058114908,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$222.01,
BANNER'S HALLMARK SHOP 29,1000002154,5057903085,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-156.63,
BANNER'S HALLMARK SHOP 29,1000002154,5057903089,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-32.78,
BANNER'S HALLMARK SHOP 29,1000002154,5057903094,10/13/2025,R001894867,,Credit Memo,OPEN,$-499.37,
BANNER'S HALLMARK SHOP 29,1000002154,5057959383,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138493
BANNER'S HALLMARK SHOP 29,1000002154,5057781166,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$3,886.10",4013073701
BANNER'S HALLMARK SHOP 29,1000002154,5057726708,10/09/2025,,CHRISTMAS,Invoice,OPEN,$276.40,4013128737
BANNER'S HALLMARK SHOP 29,1000002154,5057657692,10/08/2025,,EVERYDAY,Invoice,OPEN,$376.46,4013073702
BANNER'S HALLMARK SHOP 29,1000002154,5057657693,10/08/2025,,EVERYDAY,Invoice,OPEN,"$4,734.38",4013073702
BANNER'S HALLMARK SHOP 29,1000002154,5057659387,10/08/2025,,CHRISTMAS,Invoice,OPEN,"$8,422.26",4013073699
BANNER'S HALLMARK SHOP 29,1000002154,5057659388,10/08/2025,,CHRISTMAS,Invoice,OPEN,$98.00,4013077813
BANNER'S HALLMARK SHOP 29,1000002154,5057571684,10/07/2025,,CHRISTMAS,Invoice,OPEN,"$2,398.00",4013073703
BANNER'S HALLMARK SHOP 29,1000002154,5057572947,10/07/2025,,CHRISTMAS,Invoice,OPEN,"$7,010.92",4013073696
BANNER'S HALLMARK SHOP 29,1000002154,5057465642,10/06/2025,R001893750,,Credit Memo,OPEN,$-262.55,
BANNER'S HALLMARK SHOP 29,1000002154,5057465647,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-29.97,
BANNER'S HALLMARK SHOP 29,1000002154,5057465651,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-247.00,
BANNER'S HALLMARK SHOP 29,1000002154,5057524763,10/06/2025,,CHRISTMAS,Invoice,OPEN,"$1,867.12",4013058668
BANNER'S HALLMARK SHOP 29,1000002154,5057524936,10/06/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,574.06",4013073694
BANNER'S HALLMARK SHOP 29,1000002154,5057524938,10/06/2025,,THANKSGIVING,Invoice,OPEN,$308.87,4013073694
BANNER'S HALLMARK SHOP 29,1000002154,5057525862,10/06/2025,,EVERYDAY,Invoice,OPEN,"$1,066.14",4013058565
BANNER'S HALLMARK SHOP 29,1000002154,5057525864,10/06/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058565
BANNER'S HALLMARK SHOP 29,1000002154,5057525865,10/06/2025,,HLWN EID(RAMADN),Invoice,OPEN,$37.48,4013068545
BANNER'S HALLMARK SHOP 29,1000002154,5057525866,10/06/2025,,HLWN EID(RAMADN),Invoice,OPEN,$85.50,4013073698
BANNER'S HALLMARK SHOP 29,1000002154,5057528070,10/06/2025,,HANUKKAH,Invoice,OPEN,$116.00,4013058670
BANNER'S HALLMARK SHOP 29,1000002154,5057566481,10/06/2025,,CHRISTMAS,Invoice,OPEN,"$2,142.75",4013073695
BANNER'S HALLMARK SHOP 29,1000002154,5057566512,10/06/2025,,CHRISTMAS,Invoice,OPEN,"$12,834.23",4013073697
BANNER'S HALLMARK SHOP 29,1000002154,5057566569,10/06/2025,,CHRISTMAS,Invoice,OPEN,"$1,836.00",4013073700
BANNER'S HALLMARK SHOP 29,1000002154,5057334189,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$1,393.50",4013058667
BANNER'S HALLMARK SHOP 29,1000002154,5057334192,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$1,981.44",4013058669
BANNER'S HALLMARK SHOP 29,1000002154,5057334193,10/03/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$630.00,4013058671
BANNER'S HALLMARK SHOP 29,1000002154,5057334445,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065692
BANNER'S HALLMARK SHOP 29,1000002154,5057336528,10/03/2025,,CHRISTMAS,Invoice,OPEN,$148.00,4013058663
BANNER'S HALLMARK SHOP 29,1000002154,5057399695,10/03/2025,,CHRISTMAS,Invoice,OPEN,$748.79,4013058666
BANNER'S HALLMARK SHOP 29,1000002154,5057265325,10/02/2025,,HLWN EID(RAMADN),Invoice,OPEN,$38.24,4013058665
BANNER'S HALLMARK SHOP 29,1000002154,5057269268,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032072
BANNER'S HALLMARK SHOP 29,1000002154,5057269270,10/02/2025,,HLWN EID(RAMADN),Invoice,OPEN,$253.56,4013058664
BANNER'S HALLMARK SHOP 29,1000002154,5057269767,10/02/2025,,EVERYDAY,Invoice,OPEN,$161.36,4013038660
BANNER'S HALLMARK SHOP 29,1000002154,5057269769,10/02/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013038660
BANNER'S HALLMARK SHOP 29,1000002154,5057332899,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058567
BANNER'S HALLMARK SHOP 29,1000002154,5057198496,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$1,969.28",4013022101
BANNER'S HALLMARK SHOP 29,1000002154,5057199152,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,"$1,307.10",4013029109
BANNER'S HALLMARK SHOP 29,1000002154,5057199153,10/01/2025,,THANKSGIVING,Invoice,OPEN,$942.70,4013029109
BANNER'S HALLMARK SHOP 29,1000002154,5057266720,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 29,1000002154,5057266722,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 32,1000011835,5059115483,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213767
BANNER'S HALLMARK SHOP 32,1000011835,5059055177,10/29/2025,,CHRISTMAS,Invoice,OPEN,$48.00,4013270278
BANNER'S HALLMARK SHOP 32,1000011835,5058843295,10/27/2025,R001897406,,Credit Memo,OPEN,$-650.38,
BANNER'S HALLMARK SHOP 32,1000011835,5058843305,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-115.97,
BANNER'S HALLMARK SHOP 32,1000011835,5058843312,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-476.17,
BANNER'S HALLMARK SHOP 32,1000011835,5058843316,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,"$-1,574.01",
BANNER'S HALLMARK SHOP 32,1000011835,5058713726,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$210.12,
BANNER'S HALLMARK SHOP 32,1000011835,5058634178,10/22/2025,,CHRISTMAS,Invoice,OPEN,$482.72,4013213764
BANNER'S HALLMARK SHOP 32,1000011835,5058482830,10/21/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013160012
BANNER'S HALLMARK SHOP 32,1000011835,5058375727,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-101.62,
BANNER'S HALLMARK SHOP 32,1000011835,5058375731,10/20/2025,R001896292,,Credit Memo,OPEN,$-676.20,
BANNER'S HALLMARK SHOP 32,1000011835,5058375734,10/20/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-8.62,
BANNER'S HALLMARK SHOP 32,1000011835,5058375739,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-796.23,
BANNER'S HALLMARK SHOP 32,1000011835,5058437288,10/20/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013160010
BANNER'S HALLMARK SHOP 32,1000011835,5058287181,10/17/2025,,CHRISTMAS,Invoice,OPEN,$56.20,4013149976
BANNER'S HALLMARK SHOP 32,1000011835,5058177230,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 32,1000011835,5058113840,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149901
BANNER'S HALLMARK SHOP 32,1000011835,5058115100,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$499.51,
BANNER'S HALLMARK SHOP 32,1000011835,5057903646,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-58.79,
BANNER'S HALLMARK SHOP 32,1000011835,5057903651,10/13/2025,R001895174,,Credit Memo,OPEN,$-652.63,
BANNER'S HALLMARK SHOP 32,1000011835,5057903657,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-228.98,
BANNER'S HALLMARK SHOP 32,1000011835,5057957765,10/13/2025,,THANKSGIVING,Invoice,OPEN,$8.60,4013069267
BANNER'S HALLMARK SHOP 32,1000011835,5057957766,10/13/2025,,HLWN EID(RAMADN),Invoice,OPEN,$13.00,4013069267
BANNER'S HALLMARK SHOP 32,1000011835,5057959412,10/13/2025,,CHRISTMAS,Invoice,OPEN,$158.00,4013138462
BANNER'S HALLMARK SHOP 32,1000011835,5057722148,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077807
BANNER'S HALLMARK SHOP 32,1000011835,5057466240,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-26.99,
BANNER'S HALLMARK SHOP 32,1000011835,5057466247,10/06/2025,R001894056,,Credit Memo,OPEN,$-355.92,
BANNER'S HALLMARK SHOP 32,1000011835,5057336397,10/03/2025,,CHRISTMAS,Invoice,OPEN,$13.50,4013031970
BANNER'S HALLMARK SHOP 32,1000011835,5057336555,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065707
BANNER'S HALLMARK SHOP 32,1000011835,5057399822,10/03/2025,,EVERYDAY,Invoice,OPEN,"$1,694.49",4013058579
BANNER'S HALLMARK SHOP 32,1000011835,5057399825,10/03/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058579
BANNER'S HALLMARK SHOP 32,1000011835,1000011835202510-5057329077,10/02/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 32,1000011835,5057265403,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$13,490.20",4013020583
BANNER'S HALLMARK SHOP 32,1000011835,5057265405,10/02/2025,,EVERYDAY,Invoice,OPEN,$308.60,4013020589
BANNER'S HALLMARK SHOP 32,1000011835,5057265406,10/02/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020589
BANNER'S HALLMARK SHOP 32,1000011835,5057265407,10/02/2025,,EVERYDAY,Invoice,OPEN,"$5,499.76",4013020589
BANNER'S HALLMARK SHOP 32,1000011835,5057269126,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$16,792.23",4013020584
BANNER'S HALLMARK SHOP 32,1000011835,5057269127,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$5,851.73",4013020587
BANNER'S HALLMARK SHOP 32,1000011835,5057269779,10/02/2025,,CHRISTMAS,Invoice,OPEN,$468.00,4013032097
BANNER'S HALLMARK SHOP 32,1000011835,5057332169,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$9,629.25",4013020586
BANNER'S HALLMARK SHOP 32,1000011835,5057332175,10/02/2025,,HANUKKAH,Invoice,OPEN,"$2,363.00",4013020591
BANNER'S HALLMARK SHOP 32,1000011835,5057332177,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058580
