Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 46,3069097074,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,255.12",09/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 46,3069091325,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$186.52,09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 46,3069089978,09/02/2025,,OPEN,Sept Smartlync Fee,,$60.00,09/02/2025,
BANNER'S HALLMARK SHOP 46,3069035805,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 47,3069096900,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/11/2025,10/03/2025
BANNER'S HALLMARK SHOP 47,3069096899,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,260.12",09/11/2025,11/03/2025
BANNER'S HALLMARK SHOP 47,3069091723,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$118.60,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 47,3069089964,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 47,3069035788,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 47,3068993792,09/02/2025,,OPEN,,,$3.50,09/01/2025,
BANNER'S HALLMARK SHOP 48,3069096363,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 48,3069096352,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,026.62",09/10/2025,10/31/2025
BANNER'S HALLMARK SHOP 48,3069092233,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$88.74,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 48,3069089948,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 48,3069035902,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 48,3068993803,09/02/2025,,OPEN,,,$4.30,09/01/2025,
BANNER'S HALLMARK SHOP 49,3069095686,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 49,3069095674,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,490.62",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 49,3069092707,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$102.02,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 49,3069089945,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 49,3069035773,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 50,3069095168,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 50,3069095147,09/02/2025,CHRISTMAS,,,GP SP1,"$6,394.62",09/11/2025,12/10/2025
BANNER'S HALLMARK SHOP 50,3069091281,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$112.90,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 50,3069089951,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 50,3069035953,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 51,3069096541,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 51,3069096533,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,622.62",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 51,3069092801,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$65.86,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 51,3069089952,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 51,3069036010,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 52,3069096224,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$141.00,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 52,3069096217,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,189.62",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 52,3069092434,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$168.96,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 52,3069089962,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 52,3069035839,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 53,3069096207,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 53,3069096197,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,733.62",09/11/2025,11/03/2025
BANNER'S HALLMARK SHOP 53,3069092710,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$93.98,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 53,3069089958,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 53,3069035924,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 54,3069096022,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 54,3069096012,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,416.62",09/11/2025,11/05/2025
BANNER'S HALLMARK SHOP 54,3069092515,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$62.14,09/11/2025,10/24/2025
BANNER'S HALLMARK SHOP 54,3069089976,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 54,3069035757,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 56,3069096131,09/02/2025,HANUKKAH,,,GP SP1,$70.00,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069096121,09/02/2025,CHRISTMAS,,,GP SP1,"$3,276.62",09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069090904,09/02/2025,EVERYDAY,,,GP SP1,$62.14,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069089971,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 56,3069035906,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 57,3069095750,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 57,3069095742,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,917.62",09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 57,3069091020,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$73.54,09/11/2025,10/24/2025
BANNER'S HALLMARK SHOP 57,3069089980,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 57,3069035948,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 60,3069096272,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 60,3069096266,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,216.62",09/10/2025,10/02/2025
BANNER'S HALLMARK SHOP 60,3069092355,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$92.54,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 60,3069089960,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 60,3069035746,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 62,3069096410,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 62,3069096406,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,547.62",09/11/2025,10/31/2025
BANNER'S HALLMARK SHOP 62,3069092643,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$100.14,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 62,3069089947,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 62,3069035974,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 64,3069095855,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$151.00,09/11/2025,10/24/2025
BANNER'S HALLMARK SHOP 64,3069095846,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,427.62",09/11/2025,10/07/2025
BANNER'S HALLMARK SHOP 64,3069092531,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$199.82,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 64,3069089946,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 64,3069035866,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 68,3069096051,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$148.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 68,3069096041,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,947.12",09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 68,3069092706,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$190.34,09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 68,3069089983,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 68,3069035995,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 68,3068994135,09/02/2025,,OPEN,,,$3.00,09/01/2025,
BANNER'S HALLMARK SHOP 824,3069096617,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$152.00,09/09/2025,10/02/2025
BANNER'S HALLMARK SHOP 824,3069096609,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,201.62",09/09/2025,10/01/2025
BANNER'S HALLMARK SHOP 824,3069091215,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$181.28,09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 824,3069089965,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 824,3069035881,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 9,3069096634,09/02/2025,HANUKKAH,,,GP SP1,$166.00,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069096629,09/02/2025,CHRISTMAS,,,GP SP1,"$6,121.12",09/10/2025,10/06/2025
BANNER'S HALLMARK SHOP 9,3069090941,09/02/2025,EVERYDAY,,,GP SP1,$186.06,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069089949,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 9,3069035913,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 9,3068991993,09/02/2025,,OPEN,,,$2.50,09/01/2025,
BANNERS HALLMARK SHOP 1940,3069094770,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNERS HALLMARK SHOP 1940,3069094753,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,759.62",09/11/2025,10/10/2025
BANNERS HALLMARK SHOP 1940,3069091464,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$86.38,09/11/2025,09/30/2025
BANNERS HALLMARK SHOP 1940,3069089950,09/02/2025,,OPEN,Sept Smartlync Fee,,$60.00,09/02/2025,
BANNERS HALLMARK SHOP 1940,3068994166,09/02/2025,,OPEN,,,$2.50,09/01/2025,
BANNERS HALLMARK SHOP 1941,3069097016,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/09/2025,10/10/2025
BANNERS HALLMARK SHOP 1941,3069097014,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,775.62",09/09/2025,10/10/2025
BANNERS HALLMARK SHOP 1941,3069091445,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$103.46,09/09/2025,10/10/2025
BANNERS HALLMARK SHOP 1941,3069089959,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
HALLMARK CREATIONS 44,3069096713,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$191.00,09/09/2025,10/03/2025
HALLMARK CREATIONS 44,3069096696,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,864.62",09/09/2025,10/29/2025
HALLMARK CREATIONS 44,3069092757,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$175.14,09/09/2025,09/30/2025
HALLMARK CREATIONS 44,3069089968,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
HALLMARK CREATIONS 44,3069036006,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
HALLMARK CREATIONS 523,3069096865,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$162.00,09/09/2025,10/02/2025
HALLMARK CREATIONS 523,3069096859,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,770.12",09/09/2025,10/01/2025
HALLMARK CREATIONS 523,3069091755,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$216.92,09/09/2025,09/30/2025
HALLMARK CREATIONS 523,3069089982,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
HALLMARK CREATIONS 523,3069035801,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S  HALLMARK SHOP 61,3069225559,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,"$2,256.34",09/12/2025,10/01/2025
BANNER'S  HALLMARK SHOP 61,3069218410,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$547.00,09/12/2025,10/03/2025
BANNER'S HALLMARK SHOP 1403,3069226278,09/03/2025,CHRISTMAS,SHIPPED,,LP.0903.354,$819.28,09/12/2025,10/01/2025
BANNER'S HALLMARK SHOP 1403,3069218564,09/03/2025,CHRISTMAS,SHIPPED,,CJ.903.KSQ3B,$78.00,09/12/2025,10/02/2025
