Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S HALLMARK SHOP 62,1000011545,5055615806,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-24.79,
BANNER'S HALLMARK SHOP 62,1000011545,5055874885,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 62,1000011545,5055177794,09/01/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-30.00,
BANNER'S HALLMARK SHOP 62,1000011545,5055177799,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-147.58,
BANNER'S HALLMARK SHOP 62,1000011545,5055177803,09/01/2025,R001888510,,Credit Memo,OPEN,$-137.54,
BANNER'S HALLMARK SHOP 62,1000011545,5055874882,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 64,1000041844,5057112511,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$204.74,4013020645
BANNER'S HALLMARK SHOP 64,1000041844,5057112930,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020746
BANNER'S HALLMARK SHOP 64,1000041844,5057112932,09/30/2025,TECHNO 4,CHRISTMAS,Invoice,OPEN,"$3,150.00",4013020764
BANNER'S HALLMARK SHOP 64,1000041844,5057114025,09/30/2025,,CHRISTMAS,Invoice,OPEN,$285.26,4013020650
BANNER'S HALLMARK SHOP 64,1000041844,5057114026,09/30/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013020650
BANNER'S HALLMARK SHOP 64,1000041844,1000041844202510-5057102157,09/29/2025,,,SBT-Invoice,OPEN,$3.50,
BANNER'S HALLMARK SHOP 64,1000041844,5057049927,09/29/2025,,EVERYDAY,Invoice,OPEN,$138.60,4013020868
BANNER'S HALLMARK SHOP 64,1000041844,5057055806,09/29/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-129.71,
BANNER'S HALLMARK SHOP 64,1000041844,5057055813,09/29/2025,R001893461,,Credit Memo,OPEN,$-411.75,
BANNER'S HALLMARK SHOP 64,1000041844,5057055823,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-754.97,
BANNER'S HALLMARK SHOP 64,1000041844,5057055827,09/29/2025,OMNI-BGCARD-AUG,,Credit Memo,OPEN,$-2.00,
BANNER'S HALLMARK SHOP 64,1000041844,5057055834,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-12.06,
BANNER'S HALLMARK SHOP 64,1000041844,5057077324,09/29/2025,0006065820,EVERYDAY,Invoice,OPEN,$83.73,0006065820
BANNER'S HALLMARK SHOP 64,1000041844,1000041844202510-5056955632,09/27/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S HALLMARK SHOP 64,1000041844,5056634019,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$151.37,
BANNER'S HALLMARK SHOP 64,1000041844,5056526768,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-433.42,
BANNER'S HALLMARK SHOP 64,1000041844,5056526773,09/22/2025,R001892356,,Credit Memo,OPEN,$-217.39,
BANNER'S HALLMARK SHOP 64,1000041844,5056631499,09/22/2025,DEBUT INVITE CRD - 5055876456,,Credit Memo,OPEN,$-284.72,
BANNER'S HALLMARK SHOP 64,1000041844,5056631501,09/22/2025,DEBUT INVITE CRD - 5055943387,,Credit Memo,OPEN,$-284.72,
BANNER'S HALLMARK SHOP 64,1000041844,5056631505,09/22/2025,DEBUT INVITE CRD - 5056131486,,Credit Memo,OPEN,$-284.72,
BANNER'S HALLMARK SHOP 64,1000041844,5056401284,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-41.50,
BANNER'S HALLMARK SHOP 64,1000041844,5056321633,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 64,1000041844,5056065480,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-858.39,
BANNER'S HALLMARK SHOP 64,1000041844,5056065487,09/15/2025,R001891263,,Credit Memo,OPEN,$-322.38,
BANNER'S HALLMARK SHOP 64,1000041844,5056131486,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$284.72,
BANNER'S HALLMARK SHOP 64,1000041844,1000041844202510-5056111661,09/14/2025,,,SBT-Invoice,OPEN,$2.00,
BANNER'S HALLMARK SHOP 64,1000041844,5055943387,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$284.72,
BANNER'S HALLMARK SHOP 64,1000041844,5055876456,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$284.72,
BANNER'S HALLMARK SHOP 64,1000041844,5055809994,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$284.72,
BANNER'S HALLMARK SHOP 64,1000041844,5055876423,09/10/2025,BDAY CRD CREDIT - 5054839489,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 64,1000041844,5055876427,09/10/2025,BDAY CRD CREDIT - 5054933426,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 64,1000041844,5055876437,09/10/2025,BDAY CRD CREDIT - 5054993597,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 64,1000041844,5055876405,09/09/2025,0909255104351,,Credit Memo,OPEN,$-45.60,
BANNER'S HALLMARK SHOP 64,1000041844,5055616829,09/08/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-44.25,
BANNER'S HALLMARK SHOP 64,1000041844,5055616834,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,"$-1,054.59",
BANNER'S HALLMARK SHOP 64,1000041844,5055616840,09/08/2025,R001890158,,Credit Memo,OPEN,$-382.42,
BANNER'S HALLMARK SHOP 64,1000041844,1000041844202510-5055661271,09/07/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S HALLMARK SHOP 64,1000041844,1000041844202510-5055475396,09/04/2025,,,SBT-Invoice,OPEN,$3.75,
BANNER'S HALLMARK SHOP 64,1000041844,5055876453,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 64,1000041844,5055178666,09/01/2025,R001889065,,Credit Memo,OPEN,$-404.39,
BANNER'S HALLMARK SHOP 64,1000041844,5055178669,09/01/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-3.39,
BANNER'S HALLMARK SHOP 64,1000041844,5055178677,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-483.14,
BANNER'S HALLMARK SHOP 64,1000041844,5055876451,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 68,1000054160,5057112380,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$164.24,4013020393
BANNER'S HALLMARK SHOP 68,1000054160,5057112933,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020748
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202510-5057102905,09/29/2025,,,SBT-Invoice,OPEN,$2.80,
BANNER'S HALLMARK SHOP 68,1000054160,5057049974,09/29/2025,,EVERYDAY,Invoice,OPEN,$118.80,4013020833
BANNER'S HALLMARK SHOP 68,1000054160,5057056501,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-15.19,
BANNER'S HALLMARK SHOP 68,1000054160,5057056507,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-72.70,
BANNER'S HALLMARK SHOP 68,1000054160,5057056514,09/29/2025,R001893577,,Credit Memo,OPEN,$-336.93,
BANNER'S HALLMARK SHOP 68,1000054160,5057056519,09/29/2025,HMK+ Memberships - AUG 2025,,Credit Memo,OPEN,$-20.00,
BANNER'S HALLMARK SHOP 68,1000054160,5057077364,09/29/2025,0006065822,EVERYDAY,Invoice,OPEN,$83.73,0006065822
BANNER'S HALLMARK SHOP 68,1000054160,5056634048,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$151.37,
BANNER'S HALLMARK SHOP 68,1000054160,5056526850,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-251.97,
BANNER'S HALLMARK SHOP 68,1000054160,5056526856,09/22/2025,R001892473,,Credit Memo,OPEN,$-178.41,
BANNER'S HALLMARK SHOP 68,1000054160,5056631069,09/22/2025,DEBUT INVITE CRD - 5055877577,,Credit Memo,OPEN,$-214.80,
BANNER'S HALLMARK SHOP 68,1000054160,5056631075,09/22/2025,DEBUT INVITE CRD - 5055943407,,Credit Memo,OPEN,$-214.80,
BANNER'S HALLMARK SHOP 68,1000054160,5056631085,09/22/2025,DEBUT INVITE CRD - 5056131501,,Credit Memo,OPEN,$-214.80,
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202510-5056448742,09/19/2025,,,SBT-Invoice,OPEN,$2.25,
BANNER'S HALLMARK SHOP 68,1000054160,5056401164,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-25.40,
BANNER'S HALLMARK SHOP 68,1000054160,5056321964,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 68,1000054160,5056065650,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-29.99,
BANNER'S HALLMARK SHOP 68,1000054160,5056065657,09/15/2025,R001891380,,Credit Memo,OPEN,$-347.44,
BANNER'S HALLMARK SHOP 68,1000054160,5056131501,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$214.80,
BANNER'S HALLMARK SHOP 68,1000054160,5055943407,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$214.80,
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202510-5055919727,09/11/2025,,,SBT-Invoice,OPEN,$4.00,
BANNER'S HALLMARK SHOP 68,1000054160,5055877577,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$214.80,
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202510-5055853504,09/10/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S HALLMARK SHOP 68,1000054160,5055809939,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$214.80,
BANNER'S HALLMARK SHOP 68,1000054160,5055877572,09/10/2025,BDAY CRD CREDIT - 5054839562,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 68,1000054160,5055877573,09/10/2025,BDAY CRD CREDIT - 5054933456,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 68,1000054160,5055877574,09/10/2025,BDAY CRD CREDIT - 5054993626,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 68,1000054160,5055617035,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-251.11,
BANNER'S HALLMARK SHOP 68,1000054160,5055617041,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-19.99,
BANNER'S HALLMARK SHOP 68,1000054160,5055617049,09/08/2025,R001890274,,Credit Memo,OPEN,$-356.86,
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202510-5055533866,09/05/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202510-5055466093,09/04/2025,,,SBT-Invoice,OPEN,$4.30,
BANNER'S HALLMARK SHOP 68,1000054160,5055877576,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 68,1000054160,1000054160202509-5055268784,09/01/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 68,1000054160,5055178728,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-21.74,
BANNER'S HALLMARK SHOP 68,1000054160,5055178736,09/01/2025,R001889182,,Credit Memo,OPEN,$-412.86,
BANNER'S HALLMARK SHOP 68,1000054160,5055877575,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 824,1000018832,5057112733,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020465
BANNER'S HALLMARK SHOP 824,1000018832,5057113268,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020741
BANNER'S HALLMARK SHOP 824,1000018832,5057113270,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020864
BANNER'S HALLMARK SHOP 824,1000018832,5057114111,09/30/2025,,CHRISTMAS,Invoice,OPEN,$216.40,4013020470
BANNER'S HALLMARK SHOP 824,1000018832,5057114113,09/30/2025,,EVERYDAY,Invoice,OPEN,$15.20,4013020470
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5057079651,09/29/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5057079653,09/29/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 824,1000018832,5057054912,09/29/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-9.75,
BANNER'S HALLMARK SHOP 824,1000018832,5057054920,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-12.58,
BANNER'S HALLMARK SHOP 824,1000018832,5057054926,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-18.39,
BANNER'S HALLMARK SHOP 824,1000018832,5057054933,09/29/2025,R001893442,,Credit Memo,OPEN,$-275.76,
BANNER'S HALLMARK SHOP 824,1000018832,5057054940,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-0.90,
BANNER'S HALLMARK SHOP 824,1000018832,5057054946,09/29/2025,OMNI-WRAP50,,Credit Memo,OPEN,$-0.60,
BANNER'S HALLMARK SHOP 824,1000018832,5057077292,09/29/2025,0006065816,EVERYDAY,Invoice,OPEN,$83.73,0006065816
BANNER'S HALLMARK SHOP 824,1000018832,5056633866,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$252.28,
BANNER'S HALLMARK SHOP 824,1000018832,5056526329,09/22/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-81.95,
BANNER'S HALLMARK SHOP 824,1000018832,5056526335,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-85.08,
BANNER'S HALLMARK SHOP 824,1000018832,5056526339,09/22/2025,R001892336,,Credit Memo,OPEN,$-171.26,
BANNER'S HALLMARK SHOP 824,1000018832,5056630743,09/22/2025,DEBUT INVITE CRD - 5055875913,,Credit Memo,OPEN,$-103.80,
BANNER'S HALLMARK SHOP 824,1000018832,5056630749,09/22/2025,DEBUT INVITE CRD - 5055943267,,Credit Memo,OPEN,$-103.80,
BANNER'S HALLMARK SHOP 824,1000018832,5056630759,09/22/2025,DEBUT INVITE CRD - 5056131401,,Credit Memo,OPEN,$-103.80,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5056577602,09/21/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 824,1000018832,5056401050,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-33.18,
BANNER'S HALLMARK SHOP 824,1000018832,5056321413,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5056152942,09/15/2025,,,SBT-Invoice,OPEN,$2.30,
BANNER'S HALLMARK SHOP 824,1000018832,5056065348,09/15/2025,R001891243,,Credit Memo,OPEN,$-191.46,
BANNER'S HALLMARK SHOP 824,1000018832,5056065355,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-8.87,
BANNER'S HALLMARK SHOP 824,1000018832,5056065358,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-61.34,
BANNER'S HALLMARK SHOP 824,1000018832,5056131401,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$103.80,
BANNER'S HALLMARK SHOP 824,1000018832,5055943267,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$103.80,
BANNER'S HALLMARK SHOP 824,1000018832,5055875913,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$103.80,
BANNER'S HALLMARK SHOP 824,1000018832,5055809873,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$103.80,
BANNER'S HALLMARK SHOP 824,1000018832,5055875881,09/10/2025,BDAY CRD CREDIT - 5054839273,,Credit Memo,OPEN,$-252.28,
BANNER'S HALLMARK SHOP 824,1000018832,5055875888,09/10/2025,BDAY CRD CREDIT - 5054933307,,Credit Memo,OPEN,$-252.28,
BANNER'S HALLMARK SHOP 824,1000018832,5055875896,09/10/2025,BDAY CRD CREDIT - 5054993566,,Credit Memo,OPEN,$-252.28,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5055799079,09/09/2025,,,SBT-Invoice,OPEN,$2.30,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5055707599,09/08/2025,,,SBT-Invoice,OPEN,$7.30,
BANNER'S HALLMARK SHOP 824,1000018832,5055616478,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-117.70,
BANNER'S HALLMARK SHOP 824,1000018832,5055616486,09/08/2025,R001890138,,Credit Memo,OPEN,$-267.46,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5055664968,09/07/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 824,1000018832,1000018832202510-5055609706,09/06/2025,,,SBT-Invoice,OPEN,$5.80,
BANNER'S HALLMARK SHOP 824,1000018832,5055875911,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 824,1000018832,5055178351,09/01/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-9.76,
BANNER'S HALLMARK SHOP 824,1000018832,5055178352,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-49.61,
BANNER'S HALLMARK SHOP 824,1000018832,5055178357,09/01/2025,R001889045,,Credit Memo,OPEN,$-314.79,
BANNER'S HALLMARK SHOP 824,1000018832,5055875910,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 9,1000002234,5057113402,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020728
BANNER'S HALLMARK SHOP 9,1000002234,5057113403,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020839
BANNER'S HALLMARK SHOP 9,1000002234,5057052765,09/29/2025,R001893210,,Credit Memo,OPEN,$-209.20,
BANNER'S HALLMARK SHOP 9,1000002234,5057052770,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-15.19,
BANNER'S HALLMARK SHOP 9,1000002234,5057052775,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-158.51,
BANNER'S HALLMARK SHOP 9,1000002234,5057077266,09/29/2025,0006065801,EVERYDAY,Invoice,OPEN,$83.73,0006065801
BANNER'S HALLMARK SHOP 9,1000002234,5056633624,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$151.37,
BANNER'S HALLMARK SHOP 9,1000002234,5056525277,09/22/2025,R001892105,,Credit Memo,OPEN,$-177.78,
BANNER'S HALLMARK SHOP 9,1000002234,5056525282,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-102.33,
BANNER'S HALLMARK SHOP 9,1000002234,5056630007,09/22/2025,DEBUT INVITE CRD - 5055874151,,Credit Memo,OPEN,$-86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5056630014,09/22/2025,DEBUT INVITE CRD - 5055943015,,Credit Memo,OPEN,$-86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5056630021,09/22/2025,DEBUT INVITE CRD - 5056131166,,Credit Memo,OPEN,$-86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5056400567,09/19/2025,MIX MATCH,,Credit Memo,OPEN,$-29.36,
BANNER'S HALLMARK SHOP 9,1000002234,5056321975,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202510-5056164338,09/15/2025,,,SBT-Invoice,OPEN,$2.80,
BANNER'S HALLMARK SHOP 9,1000002234,5056064040,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-79.77,
BANNER'S HALLMARK SHOP 9,1000002234,5056064050,09/15/2025,R001891011,,Credit Memo,OPEN,$-235.69,
BANNER'S HALLMARK SHOP 9,1000002234,5056131166,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5055943015,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5055874151,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5055809580,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$86.50,
BANNER'S HALLMARK SHOP 9,1000002234,5055874114,09/10/2025,BDAY CRD CREDIT - 5054838712,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 9,1000002234,5055874122,09/10/2025,BDAY CRD CREDIT - 5054932956,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 9,1000002234,5055874127,09/10/2025,BDAY CRD CREDIT - 5054993240,,Credit Memo,OPEN,$-151.37,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202510-5055792984,09/09/2025,,,SBT-Invoice,OPEN,$2.00,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202510-5055707038,09/08/2025,,,SBT-Invoice,OPEN,$1.00,
BANNER'S HALLMARK SHOP 9,1000002234,5055615187,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-68.23,
BANNER'S HALLMARK SHOP 9,1000002234,5055615191,09/08/2025,R001889910,,Credit Memo,OPEN,$-256.46,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202510-5055666525,09/07/2025,,,SBT-Invoice,OPEN,$5.80,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202510-5055551185,09/05/2025,,,SBT-Invoice,OPEN,$4.50,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202510-5055362365,09/02/2025,,,SBT-Invoice,OPEN,$3.30,
BANNER'S HALLMARK SHOP 9,1000002234,5055874147,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 9,1000002234,1000002234202509-5055273888,09/01/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S HALLMARK SHOP 9,1000002234,5055177281,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-39.66,
BANNER'S HALLMARK SHOP 9,1000002234,5055177286,09/01/2025,R001888813,,Credit Memo,OPEN,$-260.43,
BANNER'S HALLMARK SHOP 9,1000002234,5055874144,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNERS HALLMARK SHOP 1940,1000116853,5057112408,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020762
BANNERS HALLMARK SHOP 1940,1000116853,5057112409,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020806
BANNERS HALLMARK SHOP 1940,1000116853,5057112410,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020859
BANNERS HALLMARK SHOP 1940,1000116853,5057113994,09/30/2025,,CHRISTMAS,Invoice,OPEN,$125.38,4013020811
BANNERS HALLMARK SHOP 1940,1000116853,5057113996,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020811
BANNERS HALLMARK SHOP 1940,1000116853,5057057283,09/29/2025,R001893324,,Credit Memo,OPEN,$-124.43,
BANNERS HALLMARK SHOP 1940,1000116853,5057057287,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-27.97,
BANNERS HALLMARK SHOP 1940,1000116853,5057057290,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-103.98,
BANNERS HALLMARK SHOP 1940,1000116853,5057057292,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-13.95,
BANNERS HALLMARK SHOP 1940,1000116853,5057057295,09/29/2025,OMNI-WRAP50,,Credit Memo,OPEN,$-1.92,
BANNERS HALLMARK SHOP 1940,1000116853,5057077342,09/29/2025,0006065836,EVERYDAY,Invoice,OPEN,$83.18,0006065836
BANNERS HALLMARK SHOP 1940,1000116853,1000116853202510-5056954049,09/27/2025,,,SBT-Invoice,OPEN,$2.80,
BANNERS HALLMARK SHOP 1940,1000116853,5056634131,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$85.92,
BANNERS HALLMARK SHOP 1940,1000116853,5056527442,09/22/2025,R001892219,,Credit Memo,OPEN,$-104.64,
BANNERS HALLMARK SHOP 1940,1000116853,5056527444,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-79.43,
BANNERS HALLMARK SHOP 1940,1000116853,5056631590,09/22/2025,DEBUT INVITE CRD - 5055877383,,Credit Memo,OPEN,$-73.04,
BANNERS HALLMARK SHOP 1940,1000116853,5056631591,09/22/2025,DEBUT INVITE CRD - 5055943510,,Credit Memo,OPEN,$-73.04,
BANNERS HALLMARK SHOP 1940,1000116853,5056631593,09/22/2025,DEBUT INVITE CRD - 5056131652,,Credit Memo,OPEN,$-73.04,
BANNERS HALLMARK SHOP 1940,1000116853,1000116853202510-5056556142,09/21/2025,,,SBT-Invoice,OPEN,$1.80,
BANNERS HALLMARK SHOP 1940,1000116853,1000116853202510-5056487801,09/20/2025,,,SBT-Invoice,OPEN,$6.30,
BANNERS HALLMARK SHOP 1940,1000116853,5056401334,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-16.93,
BANNERS HALLMARK SHOP 1940,1000116853,5056321798,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNERS HALLMARK SHOP 1940,1000116853,1000116853202510-5056240282,09/16/2025,,,SBT-Invoice,OPEN,$3.10,
BANNERS HALLMARK SHOP 1940,1000116853,5056066134,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-11.99,
BANNERS HALLMARK SHOP 1940,1000116853,5056066137,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-61.47,
BANNERS HALLMARK SHOP 1940,1000116853,5056066142,09/15/2025,R001891127,,Credit Memo,OPEN,$-101.63,
BANNERS HALLMARK SHOP 1940,1000116853,5056131652,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.04,
BANNERS HALLMARK SHOP 1940,1000116853,5055943510,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.04,
BANNERS HALLMARK SHOP 1940,1000116853,5055877383,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.04,
BANNERS HALLMARK SHOP 1940,1000116853,5055810022,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.04,
BANNERS HALLMARK SHOP 1940,1000116853,5055877368,09/10/2025,BDAY CRD CREDIT - 5054839788,,Credit Memo,OPEN,$-85.92,
BANNERS HALLMARK SHOP 1940,1000116853,5055877373,09/10/2025,BDAY CRD CREDIT - 5054933477,,Credit Memo,OPEN,$-85.92,
BANNERS HALLMARK SHOP 1940,1000116853,5055877377,09/10/2025,BDAY CRD CREDIT - 5054993719,,Credit Memo,OPEN,$-85.92,
BANNERS HALLMARK SHOP 1940,1000116853,5055617317,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-186.48,
BANNERS HALLMARK SHOP 1940,1000116853,5055617325,09/08/2025,R001890023,,Credit Memo,OPEN,$-106.13,
