Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S  HALLMARK SHOP 61,3076026457,12/03/2025,CONFIRM/COMMUN,OPEN,,3096797341,$152.20,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3076014052,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096666857,$97.40,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3076012988,12/03/2025,ADMP NRSD MOSD,OPEN,,3096706195,$29.00,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3075987928,12/03/2025,CONFIRM/COMMUN,OPEN,,3096052016,$78.40,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3075987915,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096051959,$127.10,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3075987904,12/03/2025,ADMP NRSD MOSD,OPEN,,3096051957,$41.10,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3075901942,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$61.20,12/02/2025,
BANNER'S  HALLMARK SHOP 61,3075808679,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3075807803,12/01/2025,,OPEN,DEC WINNG FEE,,$296.00,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3075752539,12/01/2025,,OPEN,OMNI-RESHIP,,$11.25,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3075751193,12/01/2025,,OPEN,R001902991,,"$1,045.16",12/01/2025,
BANNER'S  HALLMARK SHOP 61,3075751174,12/01/2025,,OPEN,OMNI-BOPIS,,$450.75,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3075750939,12/01/2025,,OPEN,OMNI-SFS,,"$3,006.92",12/01/2025,
BANNER'S HALLMARK SHOP 1403,3077725407,12/20/2025,,OPEN,MIX MATCH,,$146.57,12/19/2025,
BANNER'S HALLMARK SHOP 1403,3077699212,12/19/2025,EVERYDAY,OPEN,,AAMN1252897,"$8,970.07",12/31/2025,
BANNER'S HALLMARK SHOP 1403,3077596805,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1403,3077509470,12/17/2025,,OPEN,Damage Defects,,$6.25,12/17/2025,
BANNER'S HALLMARK SHOP 1403,3077406521,12/17/2025,,OPEN,*KOCC,,$49.99,12/16/2025,
BANNER'S HALLMARK SHOP 1403,3077402886,12/16/2025,,OPEN,Relabeling Credit,,$287.89,12/16/2025,
BANNER'S HALLMARK SHOP 1403,3077401711,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,736.25",12/16/2025,
BANNER'S HALLMARK SHOP 1403,3077399649,12/16/2025,EASTER,OPEN,,AAGC851385,$24.56,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3077399645,12/16/2025,EASTER,OPEN,,AAGC851384,$730.00,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3077399640,12/16/2025,EASTER,OPEN,,AAGC851378,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3077399325,12/16/2025,EASTER,OPEN,,AAGC1015277,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3077321025,12/16/2025,,OPEN,*KOCC,,$49.99,12/15/2025,
BANNER'S HALLMARK SHOP 1403,3077193538,12/15/2025,,OPEN,R001904899,,$738.00,12/15/2025,
BANNER'S HALLMARK SHOP 1403,3077193522,12/15/2025,,OPEN,OMNI-RESHIP,,$22.50,12/15/2025,
BANNER'S HALLMARK SHOP 1403,3077193519,12/15/2025,,OPEN,OMNI-BOPIS,,$94.32,12/15/2025,
BANNER'S HALLMARK SHOP 1403,3077193514,12/15/2025,,OPEN,OMNI-SFS,,"$2,995.79",12/15/2025,
BANNER'S HALLMARK SHOP 1403,3077021559,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/23/2025,12/15/2025
BANNER'S HALLMARK SHOP 1403,3076731720,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1203041,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076647999,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/18/2025,
BANNER'S HALLMARK SHOP 1403,3076646333,12/09/2025,,OPEN,Smartlync Extension,,$365.75,12/09/2025,
BANNER'S HALLMARK SHOP 1403,3076643619,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/18/2025,
BANNER'S HALLMARK SHOP 1403,3076642910,12/09/2025,EVERYDAY,OPEN,,AAGC851377,$116.30,12/18/2025,
BANNER'S HALLMARK SHOP 1403,3076427461,12/08/2025,,OPEN,OMNI-SFS,,"$3,839.76",12/08/2025,
BANNER'S HALLMARK SHOP 1403,3076427443,12/08/2025,,OPEN,R001903778,,"$1,027.75",12/08/2025,
BANNER'S HALLMARK SHOP 1403,3076427346,12/08/2025,,OPEN,OMNI-RESHIP,,$82.12,12/08/2025,
BANNER'S HALLMARK SHOP 1403,3076427338,12/08/2025,,OPEN,OMNI-BOPIS,,$169.48,12/08/2025,
BANNER'S HALLMARK SHOP 1403,3076283996,12/06/2025,,OPEN,*KOCC,,$49.99,12/05/2025,
BANNER'S HALLMARK SHOP 1403,3076281704,12/05/2025,EASTER,OPEN,,3096929650,"$1,556.20",02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076280333,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1403,3076192887,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1403,3076033301,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096986576,$97.40,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076032244,12/03/2025,PASSOVER,OPEN,,3096982378,$21.00,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076031569,12/03/2025,ADMP NRSD MOSD,OPEN,,3096717544,$5.00,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076024154,12/03/2025,ST.PATRICK'S DAY,OPEN,,3097102841,$10.00,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076019305,12/03/2025,CONFIRM/COMMUN,OPEN,,3097166718,$82.00,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076014874,12/03/2025,CONFIRM/COMMUN,OPEN,,3096688106,$160.40,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3076014265,12/03/2025,ADMP NRSD MOSD,OPEN,,3096652747,$41.10,02/09/2026,
BANNER'S HALLMARK SHOP 1403,3075901519,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$102.00,12/02/2025,
BANNER'S HALLMARK SHOP 1403,3075896905,12/02/2025,,OPEN,damage defect,,$4.50,12/02/2025,
BANNER'S HALLMARK SHOP 1403,3075808347,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1403,3075750074,12/01/2025,,OPEN,R001902664,,$552.82,12/01/2025,
BANNER'S HALLMARK SHOP 1403,3075749935,12/01/2025,,OPEN,OMNI-SFS,,"$1,590.94",12/01/2025,
BANNER'S HALLMARK SHOP 1403,3075749885,12/01/2025,,OPEN,OMNI-BOPIS,,$25.18,12/01/2025,
BANNER'S HALLMARK SHOP 15,3077725811,12/20/2025,,OPEN,MIX MATCH,,$147.29,12/19/2025,
BANNER'S HALLMARK SHOP 15,3077699243,12/19/2025,EVERYDAY,OPEN,,AAMN1252920,"$2,343.48",12/30/2025,
BANNER'S HALLMARK SHOP 15,3077597092,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 15,3077595291,12/18/2025,MOTHER'S DAY,OPEN,,3189421092,$72.20,03/11/2026,
BANNER'S HALLMARK SHOP 15,3077402928,12/16/2025,,OPEN,Relabeling Credit,,$267.97,12/16/2025,
BANNER'S HALLMARK SHOP 15,3077401683,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,088.00",12/16/2025,
BANNER'S HALLMARK SHOP 15,3077400474,12/16/2025,EASTER,OPEN,,AAGC853260,$50.06,02/09/2026,
BANNER'S HALLMARK SHOP 15,3077400472,12/16/2025,EASTER,OPEN,,AAGC853258,$673.50,02/09/2026,
BANNER'S HALLMARK SHOP 15,3077400469,12/16/2025,EASTER,OPEN,,AAGC853253,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 15,3077398266,12/16/2025,EASTER,OPEN,,AAGC1019702,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 15,3077196227,12/15/2025,,OPEN,R001905771,,$788.72,12/15/2025,
BANNER'S HALLMARK SHOP 15,3077196200,12/15/2025,,OPEN,OMNI-SFS,,"$2,122.91",12/15/2025,
BANNER'S HALLMARK SHOP 15,3077195002,12/15/2025,,OPEN,OMNI-RESHIP,,$93.88,12/15/2025,
BANNER'S HALLMARK SHOP 15,3077194918,12/15/2025,,OPEN,OMNI-BOPIS,,$129.52,12/15/2025,
BANNER'S HALLMARK SHOP 15,3077022081,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/22/2025,12/15/2025
BANNER'S HALLMARK SHOP 15,3076869081,12/11/2025,ST.JOSEPH'S DAY,OPEN,,1207920,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 15,3076648840,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/17/2025,
BANNER'S HALLMARK SHOP 15,3076646451,12/09/2025,,OPEN,Smartlync Extension,,$365.75,12/09/2025,
BANNER'S HALLMARK SHOP 15,3076643180,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/17/2025,
BANNER'S HALLMARK SHOP 15,3076643077,12/09/2025,EVERYDAY,OPEN,,AAGC853252,$116.30,12/17/2025,
BANNER'S HALLMARK SHOP 15,3076429939,12/08/2025,,OPEN,OMNI-RESHIP,,$25.02,12/08/2025,
BANNER'S HALLMARK SHOP 15,3076428487,12/08/2025,,OPEN,R001904661,,"$1,035.07",12/08/2025,
BANNER'S HALLMARK SHOP 15,3076428480,12/08/2025,,OPEN,OMNI-BOPIS,,$129.35,12/08/2025,
BANNER'S HALLMARK SHOP 15,3076428472,12/08/2025,,OPEN,OMNI-SFS,,"$4,068.74",12/08/2025,
BANNER'S HALLMARK SHOP 15,3076282057,12/05/2025,EASTER,OPEN,,3097005036,"$1,556.20",02/09/2026,
BANNER'S HALLMARK SHOP 15,3076280612,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 15,3076194468,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/12/2025,
BANNER'S HALLMARK SHOP 15,3076031629,12/03/2025,ADMP NRSD MOSD,OPEN,,3096992042,$41.10,02/09/2026,
BANNER'S HALLMARK SHOP 15,3076028612,12/03/2025,ADMP NRSD MOSD,OPEN,,3096942599,$7.00,02/09/2026,
BANNER'S HALLMARK SHOP 15,3076024730,12/03/2025,CONFIRM/COMMUN,OPEN,,3096530843,$58.60,02/09/2026,
BANNER'S HALLMARK SHOP 15,3076016379,12/03/2025,CONFIRM/COMMUN,OPEN,,3096818222,$82.00,02/09/2026,
BANNER'S HALLMARK SHOP 15,3076016094,12/03/2025,PASSOVER,OPEN,,3096666966,$21.00,02/09/2026,
BANNER'S HALLMARK SHOP 15,3076002089,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096414229,$10.00,02/09/2026,
BANNER'S HALLMARK SHOP 15,3075994708,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096222376,$97.40,02/09/2026,
BANNER'S HALLMARK SHOP 15,3075901823,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$61.20,12/02/2025,
BANNER'S HALLMARK SHOP 15,3075808805,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 15,3075807635,12/01/2025,,OPEN,DEC WINNG FEE,,$296.00,12/01/2025,
BANNER'S HALLMARK SHOP 15,3075752408,12/01/2025,,OPEN,OMNI-BOPIS,,$298.23,12/01/2025,
BANNER'S HALLMARK SHOP 15,3075751043,12/01/2025,,OPEN,R001903536,,$582.35,12/01/2025,
BANNER'S HALLMARK SHOP 15,3075751022,12/01/2025,,OPEN,OMNI-SFS,,"$1,780.10",12/01/2025,
BANNER'S HALLMARK SHOP 1620,3077725832,12/20/2025,,OPEN,MIX MATCH,,$263.87,12/19/2025,
BANNER'S HALLMARK SHOP 1620,3077699231,12/19/2025,EVERYDAY,OPEN,,AAMN1252918,"$2,064.37",12/31/2025,
BANNER'S HALLMARK SHOP 1620,3077597058,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1620,3077402116,12/16/2025,,OPEN,Relabeling Credit,,"$1,115.38",12/16/2025,
BANNER'S HALLMARK SHOP 1620,3077401712,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,284.00",12/16/2025,
BANNER'S HALLMARK SHOP 1620,3077399895,12/16/2025,EASTER,OPEN,,AAGC851815,$193.82,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3077399889,12/16/2025,EASTER,OPEN,,AAGC851814,"$1,191.60",02/09/2026,
BANNER'S HALLMARK SHOP 1620,3077399883,12/16/2025,EASTER,OPEN,,AAGC851808,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3077398203,12/16/2025,EASTER,OPEN,,AAGC1016357,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3077321035,12/16/2025,,OPEN,*KOCC,,$49.99,12/15/2025,
BANNER'S HALLMARK SHOP 1620,3077196149,12/15/2025,,OPEN,R001905131,,"$1,334.75",12/15/2025,
BANNER'S HALLMARK SHOP 1620,3077194855,12/15/2025,,OPEN,OMNI-RESHIP,,$29.25,12/15/2025,
BANNER'S HALLMARK SHOP 1620,3077194852,12/15/2025,,OPEN,OMNI-SFS,,"$6,311.74",12/15/2025,
BANNER'S HALLMARK SHOP 1620,3077194761,12/15/2025,,OPEN,OMNI-BOPIS,,$117.74,12/15/2025,
BANNER'S HALLMARK SHOP 1620,3077022080,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/23/2025,12/15/2025
BANNER'S HALLMARK SHOP 1620,3076731176,12/10/2025,CONFIRM/COMMUN,OPEN,,1206271,$18.80,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076729301,12/10/2025,PASSOVER,OPEN,,1206270,$3.00,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076728115,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1206272,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076648781,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/18/2025,
BANNER'S HALLMARK SHOP 1620,3076646412,12/09/2025,,OPEN,Smartlync Extension,,$365.75,12/09/2025,
BANNER'S HALLMARK SHOP 1620,3076643110,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/18/2025,
BANNER'S HALLMARK SHOP 1620,3076642945,12/09/2025,EVERYDAY,OPEN,,AAGC851807,$116.30,12/18/2025,
BANNER'S HALLMARK SHOP 1620,3076428384,12/08/2025,,OPEN,R001904015,,"$1,702.16",12/08/2025,
BANNER'S HALLMARK SHOP 1620,3076428366,12/08/2025,,OPEN,OMNI-BOPIS,,$318.46,12/08/2025,
BANNER'S HALLMARK SHOP 1620,3076428356,12/08/2025,,OPEN,OMNI-SFS,,"$5,846.28",12/08/2025,
BANNER'S HALLMARK SHOP 1620,3076428314,12/08/2025,,OPEN,OMNI-RESHIP,,$64.40,12/08/2025,
BANNER'S HALLMARK SHOP 1620,3076284006,12/06/2025,,OPEN,*KOCC,,$99.98,12/05/2025,
BANNER'S HALLMARK SHOP 1620,3076281283,12/05/2025,EASTER,OPEN,,3096789544,"$3,807.80",02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076280436,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1620,3076194312,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1620,3076067878,12/04/2025,,OPEN,*KOCC,,$49.99,12/03/2025,
BANNER'S HALLMARK SHOP 1620,3076030220,12/03/2025,EASTER,OPEN,,3096552373,$3.00,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076027225,12/03/2025,ADMP NRSD MOSD,OPEN,,3096798251,$67.40,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076027040,12/03/2025,CONFIRM/COMMUN,OPEN,,3096789814,$156.00,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076016477,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096932143,$208.10,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076004508,12/03/2025,ADMP NRSD MOSD,OPEN,,3096346501,$31.50,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3076000666,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096394144,$247.80,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3075991979,12/03/2025,PASSOVER,OPEN,,3096166842,$52.30,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3075989489,12/03/2025,CONFIRM/COMMUN,OPEN,,3096101090,$189.20,02/09/2026,
BANNER'S HALLMARK SHOP 1620,3075902033,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$71.40,12/02/2025,
BANNER'S HALLMARK SHOP 1620,3075808366,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3075807740,12/01/2025,,OPEN,DEC WINNG FEE,,$296.00,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3075752327,12/01/2025,,OPEN,R001902895,,$966.55,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3075752300,12/01/2025,,OPEN,OMNI-BOPIS,,$312.15,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3075752278,12/01/2025,,OPEN,OMNI-RESHIP,,$245.88,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3075750916,12/01/2025,,OPEN,OMNI-SFS,,"$5,486.00",12/01/2025,
BANNER'S HALLMARK SHOP 1818,3077726077,12/20/2025,,OPEN,MIX MATCH,,$284.61,12/19/2025,
BANNER'S HALLMARK SHOP 1818,3077699195,12/19/2025,EVERYDAY,OPEN,,AAMN1252929,"$6,906.90",12/30/2025,
BANNER'S HALLMARK SHOP 1818,3077597176,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S HALLMARK SHOP 1818,3077406531,12/17/2025,,OPEN,*KOCC,,$49.99,12/16/2025,
BANNER'S HALLMARK SHOP 1818,3077402843,12/16/2025,,OPEN,Relabeling Credit,,$306.15,12/16/2025,
BANNER'S HALLMARK SHOP 1818,3077401713,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$1,602.00",12/16/2025,
BANNER'S HALLMARK SHOP 1818,3077400284,12/16/2025,EASTER,OPEN,,AAGC852499,$85.68,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3077400279,12/16/2025,EASTER,OPEN,,AAGC852498,$993.40,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3077400276,12/16/2025,EASTER,OPEN,,AAGC852492,$15.96,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3077398725,12/16/2025,EASTER,OPEN,,AAGC1018365,$133.14,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3077196468,12/15/2025,,OPEN,OMNI-SFS,,"$2,613.30",12/15/2025,
BANNER'S HALLMARK SHOP 1818,3077195510,12/15/2025,,OPEN,R001905514,,$922.52,12/15/2025,
BANNER'S HALLMARK SHOP 1818,3077195464,12/15/2025,,OPEN,OMNI-BOPIS,,$88.74,12/15/2025,
BANNER'S HALLMARK SHOP 1818,3077195033,12/15/2025,,OPEN,OMNI-RESHIP,,$130.19,12/15/2025,
BANNER'S HALLMARK SHOP 1818,3077021340,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/22/2025,12/15/2025
BANNER'S HALLMARK SHOP 1818,3076738493,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1210979,$6.00,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3076649209,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/17/2025,
BANNER'S HALLMARK SHOP 1818,3076647481,12/09/2025,CHRISTMAS,SHIPPED,ORNAMENT,LP.1209.350,$0.00,12/17/2025,12/11/2025
BANNER'S HALLMARK SHOP 1818,3076647178,12/09/2025,,OPEN,HMK+ Memberships - OCT 2025,,$25.00,12/09/2025,
BANNER'S HALLMARK SHOP 1818,3076646421,12/09/2025,,OPEN,Smartlync Extension,,$365.75,12/09/2025,
BANNER'S HALLMARK SHOP 1818,3076643493,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/17/2025,
BANNER'S HALLMARK SHOP 1818,3076643004,12/09/2025,EVERYDAY,OPEN,,AAGC852491,$116.30,12/17/2025,
BANNER'S HALLMARK SHOP 1818,3076430305,12/08/2025,,OPEN,R001904403,,"$1,004.26",12/08/2025,
BANNER'S HALLMARK SHOP 1818,3076430276,12/08/2025,,OPEN,OMNI-RESHIP,,$11.25,12/08/2025,
BANNER'S HALLMARK SHOP 1818,3076428861,12/08/2025,,OPEN,OMNI-SFS,,"$3,227.54",12/08/2025,
BANNER'S HALLMARK SHOP 1818,3076428840,12/08/2025,,OPEN,OMNI-BOPIS,,$277.61,12/08/2025,
BANNER'S HALLMARK SHOP 1818,3076281403,12/05/2025,EASTER,OPEN,,3096863963,"$3,444.00",02/09/2026,
BANNER'S HALLMARK SHOP 1818,3076280705,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S HALLMARK SHOP 1818,3076194767,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/12/2025,
BANNER'S HALLMARK SHOP 1818,3076030512,12/03/2025,PASSOVER,OPEN,,3097096120,$33.10,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3076029806,12/03/2025,CONFIRM/COMMUN,OPEN,,3097120885,$189.80,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3076013375,12/03/2025,ADMP NRSD MOSD,OPEN,,3096828598,$67.40,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3076002052,12/03/2025,PASSOVER,OPEN,,3096225144,$45.80,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3075985273,12/03/2025,ST.PATRICK'S DAY,OPEN,,3096407068,$220.10,02/09/2026,
BANNER'S HALLMARK SHOP 1818,3075901928,12/03/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$71.40,12/02/2025,
BANNER'S HALLMARK SHOP 1818,3075808950,12/01/2025,,OPEN,Dec Smartlync Fee,,$30.00,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3075807765,12/01/2025,,OPEN,DEC WINNG FEE,,$296.00,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3075752717,12/01/2025,,OPEN,R001903280,,$731.08,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3075752696,12/01/2025,,OPEN,OMNI-RESHIP,,$31.12,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3075752694,12/01/2025,,OPEN,OMNI-BOPIS,,$323.04,12/01/2025,
