Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 15,3074790075,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,020.00",11/17/2025,
BANNER'S HALLMARK SHOP 15,3074726050,11/17/2025,,OPEN,R001901311,,$454.60,11/17/2025,
BANNER'S HALLMARK SHOP 15,3074726016,11/17/2025,,OPEN,OMNI-BOPIS,,$162.06,11/17/2025,
BANNER'S HALLMARK SHOP 15,3074725932,11/17/2025,,OPEN,OMNI-SFS,,"$1,596.54",11/17/2025,
BANNER'S HALLMARK SHOP 15,3074547958,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/21/2025,
BANNER'S HALLMARK SHOP 15,3074473588,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 15,3074305786,11/10/2025,EVERYDAY,OPEN,,AAGC853250,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 15,3074254543,11/10/2025,,OPEN,R001900189,,$416.17,11/10/2025,
BANNER'S HALLMARK SHOP 15,3074253467,11/10/2025,,OPEN,OMNI-BOPIS,,$2.87,11/10/2025,
BANNER'S HALLMARK SHOP 15,3074253383,11/10/2025,,OPEN,OMNI-SFS,,$198.34,11/10/2025,
BANNER'S HALLMARK SHOP 15,3074035089,11/06/2025,EVERYDAY,OPEN,,AAGC853251,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 15,3074035079,11/06/2025,EVERYDAY,OPEN,,AAGC853249,$460.00,12/01/2025,
BANNER'S HALLMARK SHOP 15,3073968521,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 15,3073869132,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/13/2025,
BANNER'S HALLMARK SHOP 15,3073775349,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 15,3073721021,11/03/2025,,OPEN,OMNI-SFS,,$219.69,11/03/2025,
BANNER'S HALLMARK SHOP 15,3073721014,11/03/2025,,OPEN,OMNI-BOPIS,,$22.85,11/03/2025,
BANNER'S HALLMARK SHOP 15,3073720146,11/03/2025,,OPEN,R001899069,,$207.76,11/03/2025,
BANNER'S HALLMARK SHOP 15,3073649312,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 15,3073648788,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 1620,3075514580,11/26/2025,EVERYDAY,OPEN,,AAGC851811,"$1,937.78",12/15/2025,
BANNER'S HALLMARK SHOP 1620,3075342737,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 1620,3075280036,11/24/2025,,OPEN,R001901782,,$977.23,11/24/2025,
BANNER'S HALLMARK SHOP 1620,3075280008,11/24/2025,,OPEN,OMNI-SFS,,"$7,313.88",11/24/2025,
BANNER'S HALLMARK SHOP 1620,3075280003,11/24/2025,,OPEN,OMNI-RESHIP,,$58.50,11/24/2025,
BANNER'S HALLMARK SHOP 1620,3075279993,11/24/2025,,OPEN,OMNI-BOPIS,,$127.45,11/24/2025,
BANNER'S HALLMARK SHOP 1620,3075145705,11/22/2025,,OPEN,MIX MATCH,,$953.83,11/21/2025,
BANNER'S HALLMARK SHOP 1620,3075076498,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1620,3075075398,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177077,"$3,175.00",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 1620,3075075375,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174304,"$8,643.68",12/02/2025,
BANNER'S HALLMARK SHOP 1620,3074873011,11/19/2025,,OPEN,*KOCC,,$49.99,11/18/2025,
BANNER'S HALLMARK SHOP 1620,3074790021,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,396.32",11/17/2025,
BANNER'S HALLMARK SHOP 1620,3074726948,11/17/2025,,OPEN,OMNI-BOPIS,,$111.54,11/17/2025,
BANNER'S HALLMARK SHOP 1620,3074726942,11/17/2025,,OPEN,OMNI-SFS,,"$10,808.62",11/17/2025,
BANNER'S HALLMARK SHOP 1620,3074725956,11/17/2025,,OPEN,R001900665,,"$1,014.72",11/17/2025,
BANNER'S HALLMARK SHOP 1620,3074725919,11/17/2025,,OPEN,OMNI-RESHIP,,$66.00,11/17/2025,
BANNER'S HALLMARK SHOP 1620,3074547942,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 1620,3074475077,11/13/2025,,OPEN,*KOCC,,$349.93,11/12/2025,
BANNER'S HALLMARK SHOP 1620,3074473539,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 1620,3074305629,11/10/2025,EVERYDAY,OPEN,,AAGC851803,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3074254418,11/10/2025,,OPEN,OMNI-BOPIS,,$281.88,11/10/2025,
BANNER'S HALLMARK SHOP 1620,3074253330,11/10/2025,,OPEN,OMNI-RESHIP,,$124.50,11/10/2025,
BANNER'S HALLMARK SHOP 1620,3074253323,11/10/2025,,OPEN,OMNI-SFS,,"$8,699.79",11/10/2025,
BANNER'S HALLMARK SHOP 1620,3074253263,11/10/2025,,OPEN,R001899541,,"$1,137.28",11/10/2025,
BANNER'S HALLMARK SHOP 1620,3074034566,11/06/2025,EVERYDAY,OPEN,,AAGC851806,$562.00,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3074034549,11/06/2025,EVERYDAY,OPEN,,AAGC851804,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1620,3073968461,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 1620,3073869086,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$431.64,11/14/2025,
BANNER'S HALLMARK SHOP 1620,3073775310,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 1620,3073720932,11/03/2025,,OPEN,OMNI-RESHIP,,$84.00,11/03/2025,
BANNER'S HALLMARK SHOP 1620,3073720066,11/03/2025,,OPEN,R001898436,,$543.56,11/03/2025,
BANNER'S HALLMARK SHOP 1620,3073720055,11/03/2025,,OPEN,OMNI-BOPIS,,$62.40,11/03/2025,
BANNER'S HALLMARK SHOP 1620,3073720043,11/03/2025,,OPEN,OMNI-SFS,,"$4,715.93",11/03/2025,
BANNER'S HALLMARK SHOP 1620,3073649299,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 1620,3073648665,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3075514658,11/26/2025,EVERYDAY,OPEN,,AAGC852495,"$1,428.78",12/15/2025,
BANNER'S HALLMARK SHOP 1818,3075424636,11/26/2025,,OPEN,*KOCC,,$49.99,11/25/2025,
BANNER'S HALLMARK SHOP 1818,3075343062,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 1818,3075280428,11/24/2025,,OPEN,OMNI-RESHIP,,$11.25,11/24/2025,
BANNER'S HALLMARK SHOP 1818,3075280423,11/24/2025,,OPEN,OMNI-BOPIS,,$65.94,11/24/2025,
BANNER'S HALLMARK SHOP 1818,3075279199,11/24/2025,,OPEN,R001902168,,$557.73,11/24/2025,
BANNER'S HALLMARK SHOP 1818,3075279174,11/24/2025,,OPEN,OMNI-SFS,,"$1,344.84",11/24/2025,
BANNER'S HALLMARK SHOP 1818,3075145866,11/22/2025,,OPEN,MIX MATCH,,"$1,004.74",11/21/2025,
BANNER'S HALLMARK SHOP 1818,3075076616,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1818,3075075420,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177088,"$2,712.50",12/01/2025,
BANNER'S HALLMARK SHOP 1818,3075075357,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174315,"$8,684.86",12/01/2025,
BANNER'S HALLMARK SHOP 1818,3074790140,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,487.16",11/17/2025,
BANNER'S HALLMARK SHOP 1818,3074790135,11/18/2025,,OPEN,*KOCC,,$49.99,11/17/2025,
BANNER'S HALLMARK SHOP 1818,3074727282,11/17/2025,,OPEN,OMNI-SFS,,$283.62,11/17/2025,
BANNER'S HALLMARK SHOP 1818,3074726450,11/17/2025,,OPEN,R001901054,,$664.10,11/17/2025,
BANNER'S HALLMARK SHOP 1818,3074726324,11/17/2025,,OPEN,OMNI-RESHIP,,$11.25,11/17/2025,
BANNER'S HALLMARK SHOP 1818,3074630945,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 1818,3074548040,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$208.80,11/21/2025,
BANNER'S HALLMARK SHOP 1818,3074475118,11/13/2025,,OPEN,*KOCC,,$99.98,11/12/2025,
BANNER'S HALLMARK SHOP 1818,3074473786,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 1818,3074309097,11/11/2025,,OPEN,*KOCC,,$99.98,11/10/2025,
BANNER'S HALLMARK SHOP 1818,3074305716,11/10/2025,EVERYDAY,OPEN,,AAGC852487,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3074254819,11/10/2025,,OPEN,OMNI-BOPIS,,$11.15,11/10/2025,
BANNER'S HALLMARK SHOP 1818,3074254795,11/10/2025,,OPEN,R001899932,,$659.01,11/10/2025,
BANNER'S HALLMARK SHOP 1818,3074253778,11/10/2025,,OPEN,OMNI-RESHIP,,$25.49,11/10/2025,
BANNER'S HALLMARK SHOP 1818,3074253774,11/10/2025,,OPEN,OMNI-SFS,,$324.72,11/10/2025,
BANNER'S HALLMARK SHOP 1818,3074116364,11/08/2025,,OPEN,*KOCC,,$49.99,11/07/2025,
BANNER'S HALLMARK SHOP 1818,3074034804,11/06/2025,EVERYDAY,OPEN,,AAGC852490,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3074034790,11/06/2025,EVERYDAY,OPEN,,AAGC852488,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1818,3073968696,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 1818,3073966022,11/05/2025,VALENTINE,PROCESSING,,LP.1105.1010,$135.20,11/14/2025,
BANNER'S HALLMARK SHOP 1818,3073869314,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/13/2025,
BANNER'S HALLMARK SHOP 1818,3073775598,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 1818,3073721323,11/03/2025,,OPEN,OMNI-SFS,,$837.29,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3073721320,11/03/2025,,OPEN,OMNI-RESHIP,,$11.25,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3073721313,11/03/2025,,OPEN,OMNI-BOPIS,,$67.56,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3073720465,11/03/2025,,OPEN,R001898816,,$391.42,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3073649308,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3073648592,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 1822,3075514666,11/26/2025,EVERYDAY,OPEN,,AAGC852585,"$1,278.78",12/15/2025,
BANNER'S HALLMARK SHOP 1822,3075343743,11/25/2025,,OPEN,*KOCC,,$49.99,11/24/2025,
BANNER'S HALLMARK SHOP 1822,3075343080,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 1822,3075279197,11/24/2025,,OPEN,R001902191,,$485.78,11/24/2025,
BANNER'S HALLMARK SHOP 1822,3075279188,11/24/2025,,OPEN,OMNI-BOPIS,,$81.78,11/24/2025,
BANNER'S HALLMARK SHOP 1822,3075279185,11/24/2025,,OPEN,OMNI-SFS,,$959.84,11/24/2025,
BANNER'S HALLMARK SHOP 1822,3075145848,11/22/2025,,OPEN,MIX MATCH,,$952.35,11/21/2025,
BANNER'S HALLMARK SHOP 1822,3075075568,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1822,3075075423,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177090,"$2,587.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 1822,3075075377,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174317,"$5,324.80",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 1822,3074996424,11/20/2025,,OPEN,*KOCC,,$49.99,11/19/2025,
BANNER'S HALLMARK SHOP 1822,3074790200,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,302.88",11/17/2025,
BANNER'S HALLMARK SHOP 1822,3074790183,11/18/2025,,OPEN,*KOCC,,$49.99,11/17/2025,
BANNER'S HALLMARK SHOP 1822,3074727344,11/17/2025,,OPEN,R001901077,,$518.02,11/17/2025,
BANNER'S HALLMARK SHOP 1822,3074727315,11/17/2025,,OPEN,OMNI-BOPIS,,$3.67,11/17/2025,
BANNER'S HALLMARK SHOP 1822,3074726387,11/17/2025,,OPEN,OMNI-SFS,,$927.37,11/17/2025,
BANNER'S HALLMARK SHOP 1822,3074548054,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 1822,3074475103,11/13/2025,,OPEN,*KOCC,,$49.99,11/12/2025,
BANNER'S HALLMARK SHOP 1822,3074473797,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 1822,3074309152,11/11/2025,,OPEN,*KOCC,,$49.99,11/10/2025,
BANNER'S HALLMARK SHOP 1822,3074305732,11/10/2025,EVERYDAY,OPEN,,AAGC852577,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1822,3074253894,11/10/2025,,OPEN,OMNI-BOPIS,,$23.65,11/10/2025,
BANNER'S HALLMARK SHOP 1822,3074253892,11/10/2025,,OPEN,OMNI-SFS,,$283.04,11/10/2025,
BANNER'S HALLMARK SHOP 1822,3074253817,11/10/2025,,OPEN,R001899955,,$566.30,11/10/2025,
BANNER'S HALLMARK SHOP 1822,3074116367,11/08/2025,,OPEN,*KOCC,,$49.99,11/07/2025,
BANNER'S HALLMARK SHOP 1822,3074034851,11/06/2025,EVERYDAY,OPEN,,AAGC852580,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 1822,3074034836,11/06/2025,EVERYDAY,OPEN,,AAGC852579,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1822,3073968712,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 1822,3073869330,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/14/2025,
BANNER'S HALLMARK SHOP 1822,3073775619,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/13/2025
BANNER'S HALLMARK SHOP 1822,3073721363,11/03/2025,,OPEN,OMNI-RESHIP,,$26.25,11/03/2025,
BANNER'S HALLMARK SHOP 1822,3073721349,11/03/2025,,OPEN,OMNI-BOPIS,,$36.71,11/03/2025,
BANNER'S HALLMARK SHOP 1822,3073720519,11/03/2025,,OPEN,R001898839,,$266.92,11/03/2025,
BANNER'S HALLMARK SHOP 1822,3073720499,11/03/2025,,OPEN,OMNI-SFS,,$999.17,11/03/2025,
BANNER'S HALLMARK SHOP 1822,3073649294,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 1825,3075515702,11/27/2025,,OPEN,*KOCC,,$49.99,11/26/2025,
BANNER'S HALLMARK SHOP 1825,3075514662,11/26/2025,EVERYDAY,OPEN,,AAGC852540,"$1,572.78",12/15/2025,
BANNER'S HALLMARK SHOP 1825,3075343079,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 1825,3075280444,11/24/2025,,OPEN,OMNI-BOPIS,,$35.97,11/24/2025,
BANNER'S HALLMARK SHOP 1825,3075280441,11/24/2025,,OPEN,OMNI-SFS,,$635.95,11/24/2025,
BANNER'S HALLMARK SHOP 1825,3075280440,11/24/2025,,OPEN,OMNI-RESHIP,,$34.87,11/24/2025,
BANNER'S HALLMARK SHOP 1825,3075279164,11/24/2025,,OPEN,R001902187,,$520.72,11/24/2025,
BANNER'S HALLMARK SHOP 1825,3075145545,11/22/2025,,OPEN,MIX MATCH,,"$1,520.75",11/21/2025,
BANNER'S HALLMARK SHOP 1825,3075075550,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1825,3075075422,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177089,"$2,775.00",12/02/2025,12/10/2025
