Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 15,3071867968,10/09/2025,CHRISTMAS,OPEN,,AAGC853255,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 15,3071803004,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 15,3071800651,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 15,3071572378,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 15,3071572281,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$2,482.00",10/15/2025,12/11/2025
BANNER'S HALLMARK SHOP 15,3071550676,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 15,3071477887,10/06/2025,,OPEN,R001894623,,$199.48,10/06/2025,
BANNER'S HALLMARK SHOP 15,3071279050,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$103.90,10/10/2025,
BANNER'S HALLMARK SHOP 15,3071260709,10/02/2025,VALENTINE,PROCESSING,,1889397636,"$5,495.20",12/18/2025,
BANNER'S HALLMARK SHOP 15,3071252102,10/02/2025,VALENTINE,PROCESSING,,1888871232,$42.40,12/18/2025,
BANNER'S HALLMARK SHOP 15,3071187055,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 15,3071186012,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 15,3071185477,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 1620,3073245959,10/27/2025,VALENTINE,SHIPPED,,AAGC851809,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1620,3073245957,10/27/2025,VALENTINE,SHIPPED,,AAGC851805,"$1,236.04",12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1620,3073177660,10/27/2025,,OPEN,OMNI-SFS,,"$11,970.44",10/27/2025,
BANNER'S HALLMARK SHOP 1620,3073177654,10/27/2025,,OPEN,OMNI-BOPIS,,$116.57,10/27/2025,
BANNER'S HALLMARK SHOP 1620,3073177476,10/27/2025,,OPEN,R001897329,,$733.89,10/27/2025,
BANNER'S HALLMARK SHOP 1620,3073176488,10/27/2025,,OPEN,OMNI-RESHIP,,$102.00,10/27/2025,
BANNER'S HALLMARK SHOP 1620,3073043411,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$71.40,10/24/2025,
BANNER'S HALLMARK SHOP 1620,3073040782,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 1620,3073036737,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 1620,3072888360,10/22/2025,CHRISTMAS,OPEN,KPSKPRODREPL,CC.1022.1240,$0.00,10/31/2025,
BANNER'S HALLMARK SHOP 1620,3072888094,10/22/2025,,OPEN,Filling Error,,$400.00,10/22/2025,
BANNER'S HALLMARK SHOP 1620,3072717219,10/20/2025,CHRISTMAS,OPEN,,CJ.1020.KSD8,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 1620,3072629786,10/20/2025,,OPEN,OMNI-SFS,,"$14,872.42",10/20/2025,
BANNER'S HALLMARK SHOP 1620,3072629781,10/20/2025,,OPEN,OMNI-BOPIS,,$149.11,10/20/2025,
BANNER'S HALLMARK SHOP 1620,3072629775,10/20/2025,,OPEN,R001896215,,"$1,209.40",10/20/2025,
BANNER'S HALLMARK SHOP 1620,3072629741,10/20/2025,,OPEN,OMNI-RESHIP,,$19.50,10/20/2025,
BANNER'S HALLMARK SHOP 1620,3072425989,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1620,3072413665,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 1620,3072341093,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$340.00,10/15/2025,
BANNER'S HALLMARK SHOP 1620,3072244190,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,805.90",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 1620,3072243623,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1620,3072137533,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/22/2025,10/16/2025
BANNER'S HALLMARK SHOP 1620,3072129826,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$808.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 1620,3072070477,10/13/2025,,OPEN,OMNI-SFS,,"$5,907.13",10/13/2025,
BANNER'S HALLMARK SHOP 1620,3072069748,10/13/2025,,OPEN,OMNI-RESHIP,,$25.50,10/13/2025,
BANNER'S HALLMARK SHOP 1620,3072069742,10/13/2025,,OPEN,OMNI-BOPIS,,$41.58,10/13/2025,
BANNER'S HALLMARK SHOP 1620,3072069550,10/13/2025,,OPEN,R001895097,,"$1,324.74",10/13/2025,
BANNER'S HALLMARK SHOP 1620,3071867897,10/09/2025,CHRISTMAS,OPEN,,AAGC851810,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1620,3071864263,10/09/2025,VALENTINE,SHIPPED,,1889240474,"$14,207.70",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1620,3071802880,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1620,3071800605,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1620,3071574159,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1620,3071572596,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$1,406.50",10/16/2025,12/11/2025
BANNER'S HALLMARK SHOP 1620,3071549607,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,"$3,419.00",10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 1620,3071478344,10/06/2025,,OPEN,R001893979,,$413.99,10/06/2025,
BANNER'S HALLMARK SHOP 1620,3071478294,10/06/2025,,OPEN,OMNI-SFS,,$541.44,10/06/2025,
BANNER'S HALLMARK SHOP 1620,3071478235,10/06/2025,,OPEN,OMNI-BOPIS,,$7.62,10/06/2025,
BANNER'S HALLMARK SHOP 1620,3071278315,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$2,376.56",10/14/2025,
BANNER'S HALLMARK SHOP 1620,3071266347,10/02/2025,VALENTINE,SHIPPED,,1889640523,$786.60,12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1620,3071187419,10/01/2025,THANKSGIVING,OPEN,,1627010972,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187417,10/01/2025,HLWN EID(RAMADN),OPEN,,1626845713,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187403,10/01/2025,HANUKKAH,OPEN,,1740521262,$15.60,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187336,10/01/2025,CHRISTMAS,OPEN,,3070153600,$858.20,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187332,10/01/2025,THANKSGIVING,OPEN,,3067058616,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187299,10/01/2025,CHRISTMAS,OPEN,,1740529531,"$11,498.46",10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187296,10/01/2025,NEW YEAR'S DAY,OPEN,,1739673951,$110.10,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187283,10/01/2025,CHRISTMAS THK YOU,OPEN,,1740618874,$41.80,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187268,10/01/2025,HANUKKAH,OPEN,,1739501096,$19.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187239,10/01/2025,CHRISTMAS,OPEN,,1739194938,$42.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187206,10/01/2025,CHRISTMAS THK YOU,OPEN,,1738986182,$12.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187183,10/01/2025,HANUKKAH,OPEN,,1740591385,$3.00,10/10/2025,
BANNER'S HALLMARK SHOP 1620,3071187022,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1620,3071185997,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 1620,3071185353,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 1818,3073246115,10/27/2025,VALENTINE,SHIPPED,,AAGC852493,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 1818,3073246112,10/27/2025,VALENTINE,SHIPPED,,AAGC852489,$862.94,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 1818,3073178049,10/27/2025,,OPEN,OMNI-BOPIS,,$77.38,10/27/2025,
BANNER'S HALLMARK SHOP 1818,3073177015,10/27/2025,,OPEN,R001897713,,$340.54,10/27/2025,
BANNER'S HALLMARK SHOP 1818,3073176985,10/27/2025,,OPEN,OMNI-SFS,,$399.40,10/27/2025,
BANNER'S HALLMARK SHOP 1818,3073176975,10/27/2025,,OPEN,OMNI-RESHIP,,$11.25,10/27/2025,
BANNER'S HALLMARK SHOP 1818,3073043466,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$71.40,10/24/2025,
BANNER'S HALLMARK SHOP 1818,3073041714,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3073036966,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 1818,3072769815,10/21/2025,,OPEN,damaged defective,,$55.58,10/21/2025,
BANNER'S HALLMARK SHOP 1818,3072769259,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 1818,3072630079,10/20/2025,,OPEN,OMNI-BOPIS,,$59.90,10/20/2025,
BANNER'S HALLMARK SHOP 1818,3072628932,10/20/2025,,OPEN,R001896603,,$626.88,10/20/2025,
BANNER'S HALLMARK SHOP 1818,3072628908,10/20/2025,,OPEN,OMNI-SFS,,$492.33,10/20/2025,
BANNER'S HALLMARK SHOP 1818,3072426107,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1818,3072413854,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 1818,3072341048,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$272.00,10/15/2025,
BANNER'S HALLMARK SHOP 1818,3072244048,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1818,3072242816,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,331.60",10/22/2025,12/11/2025
